City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,nuku'alofa,-21.1333,-175.2,21.19,94,40,3.09,TO,1724701148
58,afaahiti,-17.75,-149.2833,21.87,65,100,10.13,PF,1724701149
59,broken hill,-31.95,141.4333,11.96,54,72,3.87,AU,1724701035
60,bolo,13.7899,120.9817,26.33,85,65,3.93,PH,1724701151
61,puerto natales,-51.7236,-72.4875,8.25,66,40,12.35,CL,1724701152
62,invercargill,-46.4,168.35,6.12,87,91,0.89,NZ,1724700934
63,susaki,33.3667,133.2833,25.4,91,95,1.13,JP,1724701155
64,vila velha,-20.3297,-40.2925,20.97,81,40,8.49,BR,1724701156
65,chonchi,-42.6128,-73.8092,10.62,59,54,2.68,CL,1724701157
66,bereket,39.2446,55.5154,30.58,12,1,8.77,TM,1724701158
67,hovd,48.0056,91.6419,16.51,41,4,1.68,MN,1724701160
68,labrador city,52.9463,-66.9114,25.66,40,40,5.81,CA,1724701161
69,al burayqah,30.4062,19.5739,27.69,78,0,5.33,LY,1724701162
70,bansi,27.1833,82.9333,26.91,81,23,4.74,IN,1724701163
71,gaspe,48.8334,-64.4819,23.12,64,75,7.72,CA,1724701164
72,beyneu,45.3167,55.2,26.88,25,38,1.59,KZ,1724701165
73,tazovsky,67.4667,78.7,12.09,90,94,3.09,RU,1724701166
74,leava,-14.3,-178.1667,24.63,91,100,7.24,WF,1724701167
75,stettler,52.3168,-112.7186,24.49,24,44,8.32,CA,1724701168
76,grytviken,-54.2811,-36.5092,1.76,83,64,3.62,GS,1724701169
77,luderitz,-26.6481,15.1594,13.71,77,0,5.36,NA,1724701170
78,soio,-6.1349,12.3689,22.18,86,100,3.64,AO,1724701172
79,isiro,2.7739,27.616,19.03,99,99,0.58,CD,1724701173
80,tazacorte,28.629,-17.9293,25.08,85,40,6.17,ES,1724701174
81,saipan,15.1355,145.701,27.39,83,20,3.6,MP,1724701176
82,mount pearl,47.5166,-52.7813,26.19,55,100,6.17,CA,1724701177
83,laguna,38.421,-121.4238,32.35,30,0,2.24,US,1724701178
84,college,64.8569,-147.8028,12.32,77,75,2.57,US,1724701180
85,nuuk,64.1835,-51.7216,9.34,76,40,4.63,GL,1724701181
86,gadzhiyevo,69.2551,33.3362,14.9,56,99,11.0,RU,1724701182
87,ilulissat,69.2167,-51.1,6.01,87,75,2.57,GL,1724701184
88,port mathurin,-19.6833,63.4167,20.96,59,19,12.58,MU,1724700891
89,bredasdorp,-34.5322,20.0403,12.35,90,100,5.41,ZA,1724701186
90,taro,-8.3862,115.28,17.36,93,100,0.17,ID,1724701187
91,jayapura,-2.5333,140.7,24.66,94,100,1.9,ID,1724701188
92,pustoshka,56.3355,29.369,16.41,77,48,2.26,RU,1724701189
93,papatowai,-46.5619,169.4708,5.87,94,90,3.33,NZ,1724701190
94,isafjordur,66.0755,-23.124,11.02,62,0,0.51,IS,1724701192
95,tera,14.0078,0.7531,34.08,42,100,4.55,NE,1724701193
96,mar del plata,-38.0023,-57.5575,12.51,83,75,5.14,AR,1724700907
97,wakema,16.6,95.1833,25.25,92,100,2.31,MM,1724701196
98,zeya,53.75,127.2667,12.33,90,3,2.05,RU,1724701197
99,tindouf,27.6711,-8.1474,41.25,16,40,8.75,DZ,1724701198
100,kenai,60.5544,-151.2583,11.75,84,0,5.14,US,1724700917
101,scottburgh,-30.2867,30.7532,20.19,51,49,2.23,ZA,1724701200
102,stony plain,53.5334,-114.0021,23.57,51,75,3.6,CA,1724700981
103,ribeira grande,38.5167,-28.7,26.22,89,20,5.66,PT,1724701204
104,touros,-5.1989,-35.4608,25.23,73,98,7.61,BR,1724701205
105,jinchang,38.4953,102.1739,19.09,54,9,1.78,CN,1724701206
106,kailua-kona,19.6406,-155.9956,28.11,93,0,5.14,US,1724701207
107,yellowknife,62.456,-114.3525,19.12,58,100,8.23,CA,1724701208
108,ontario,34.0633,-117.6509,31.4,35,20,4.12,US,1724700354
109,suncho corral,-27.9336,-63.4294,24.44,19,0,6.78,AR,1724701210
110,al wajh,26.2455,36.4525,31.97,62,0,1.54,SA,1724701211
111,nakano,36.75,138.3667,21.76,94,47,2.36,JP,1724701212
112,gamboula,4.1178,15.1393,22.28,85,20,1.82,CF,1724701213
113,tiksi,71.6872,128.8694,1.36,81,100,2.96,RU,1724701214
114,callao,-12.0667,-77.15,18.16,77,75,7.2,PE,1724701215
115,young,-32.6833,-57.6333,14.41,49,0,1.61,UY,1724701216
116,iqaluit,63.7506,-68.5145,8.85,87,75,2.57,CA,1724701218
117,jamestown,42.097,-79.2353,29.45,42,75,2.06,US,1724700952
118,itubera,-13.7322,-39.1492,23.4,74,28,2.29,BR,1724701220
119,margaret river,-33.95,115.0667,14.73,89,100,9.05,AU,1724701221
120,apaseo el alto,20.45,-100.6167,27.64,33,4,4.04,MX,1724701222
121,ormara,25.2088,64.6357,26.96,91,100,6.45,PK,1724701223
122,ambovombe,-25.1667,46.0833,20.49,66,0,1.99,MG,1724701224
123,cabedelo,-6.9811,-34.8339,28.37,74,14,6.75,BR,1724701225
124,rikaze,29.25,88.8833,12.45,63,100,2.1,CN,1724700944
125,klyuchi,52.2667,79.1667,14.21,73,97,2.79,RU,1724701227
126,argo,37.6333,22.7333,26.33,42,3,2.96,GR,1724701228
127,thompson,55.7435,-97.8558,15.09,55,75,5.66,CA,1724701230
128,homer,59.6425,-151.5483,12.24,81,0,0.0,US,1724701231
129,tolanaro,-25.0319,46.9987,21.04,78,0,11.83,MG,1724701232
130,la junta,37.985,-103.5438,33.16,25,0,3.6,US,1724701233
131,santa cruz cabralia,-16.2781,-39.0247,26.13,73,40,4.12,BR,1724701234
132,puerto deseado,-47.7503,-65.8938,10.38,53,100,6.55,AR,1724701139
133,north bay,46.3168,-79.4663,28.01,54,75,4.12,CA,1724700947
134,kingscliff,-28.2667,153.5667,17.75,100,36,0.0,AU,1724701237
135,hell-ville,-13.4,48.2667,25.63,72,44,2.23,MG,1724701238
136,ingeniero jacobacci,-41.3427,-69.5448,8.11,44,49,10.12,AR,1724701239
137,charters towers,-20.1,146.2667,15.36,96,23,3.61,AU,1724701240
138,mitu,1.1983,-70.1733,26.61,87,11,0.7,CO,1724701241
139,nar'yan-mar,67.6713,53.087,11.92,93,0,2.95,RU,1724701243
140,arteche,12.2645,125.4048,24.87,95,91,2.51,PH,1724701244
141,yuzhno-kurilsk,44.0306,145.8556,18.59,100,100,3.23,RU,1724701245
142,eura,61.1333,22.1333,15.89,71,2,5.9,FI,1724701246
143,arraial do cabo,-22.9661,-42.0278,16.92,82,100,4.63,BR,1724701247
144,linxia chengguanzhen,35.6003,103.2064,15.01,88,100,1.41,CN,1724701248
145,aomori,40.8244,140.74,24.97,94,100,0.45,JP,1724701249
146,badger,64.8,-147.5333,12.21,79,20,2.57,US,1724701251
147,constantia,44.1833,28.65,22.61,70,0,5.04,RO,1724701252
148,rio hato,8.3833,-80.1667,25.26,84,100,2.19,PA,1724701253
149,georgetown,5.4112,100.3354,25.97,78,20,0.0,MY,1724701170
150,cadale,2.7603,46.3222,25.7,83,5,7.97,SO,1724701256
151,vorgashor,67.5833,63.95,11.46,86,99,4.08,RU,1724701257
152,crane,31.3974,-102.3501,32.64,31,89,4.64,US,1724701258
153,palmer,42.1584,-72.3287,26.75,57,75,3.6,US,1724701259
154,rongelap,11.1635,166.8941,28.48,78,100,9.56,MH,1724701260
155,jiaojiang,28.6803,121.4428,24.3,91,89,1.08,CN,1724701261
156,fortuna,40.5982,-124.1573,23.85,76,0,4.63,US,1724701262
157,alice springs,-23.7,133.8833,9.75,81,0,0.0,AU,1724701263
158,atar,20.5169,-13.0499,37.97,31,3,4.02,MR,1724701264
159,plastun,44.7561,136.2939,15.94,97,100,0.72,RU,1724701265
160,atafu village,-8.5421,-172.5159,28.17,74,14,4.86,TK,1724701267
161,vorkuta,67.5,64.0,11.53,87,99,4.05,RU,1724701268
162,minalin,14.9676,120.6828,25.87,90,100,0.67,PH,1724701269
163,carnarvon,-24.8667,113.6333,18.56,77,27,6.17,AU,1724701270
164,xining,36.6167,101.7667,15.15,91,100,0.23,CN,1724701271
165,chibougamau,49.9168,-74.3659,25.79,53,20,3.09,CA,1724701272
166,wamba,8.9333,8.6,21.87,98,95,0.92,NG,1724701273
167,wailua homesteads,22.0669,-159.378,25.44,79,100,9.26,US,1724701274
168,abadeh,31.1608,52.6506,24.94,17,1,3.26,IR,1724701275
169,bandarbeyla,9.4942,50.8122,25.16,83,38,11.66,SO,1724701276
170,igarka,67.4667,86.5833,10.11,83,25,3.67,RU,1724701277
171,fuglafjordur,62.244,-6.814,9.88,79,17,2.68,FO,1724701279
172,severo-yeniseyskiy,60.3725,93.0408,11.4,99,100,3.78,RU,1724701280
173,axim,4.8699,-2.2405,23.83,93,98,3.43,GH,1724701281
174,toulepleu guere,6.574,-8.4259,22.4,98,23,1.77,CI,1724701282
175,kapuskasing,49.4169,-82.4331,31.05,55,75,5.14,CA,1724701022
176,kirakira,-10.4544,161.9205,25.13,86,100,3.32,SB,1724701284
177,kattivakkam,13.2167,80.3167,30.08,83,100,5.35,IN,1724701285
178,selfoss,63.9331,-20.9971,10.02,83,94,2.67,IS,1724701286
179,andergrove,-21.0833,149.1833,19.57,78,100,1.93,AU,1724701288
180,erdenet,49.0333,104.0833,15.68,77,15,1.55,MN,1724701289
181,kamaishi,39.2667,141.8833,23.49,96,82,4.59,JP,1724701290
182,tura,25.5198,90.2201,24.08,92,100,2.5,IN,1724701291
183,kidal,18.4411,1.4078,39.7,17,99,4.24,ML,1724701292
184,el calafate,-50.3408,-72.2768,4.99,67,8,3.36,AR,1724701042
185,port lincoln,-34.7333,135.8667,13.3,68,100,8.22,AU,1724701294
186,chudniv,50.052,28.1175,22.58,33,6,3.63,UA,1724701295
187,aral,40.5156,81.2636,28.37,29,88,4.11,CN,1724701296
188,kolpny,52.2282,37.0368,20.85,49,0,3.21,RU,1724701297
189,labytnangi,66.6572,66.4183,12.45,84,17,2.15,RU,1724701298
190,zouerate,22.7187,-12.4521,37.86,25,87,2.07,MR,1724701300
191,ornskoldsvik,63.2909,18.7153,13.53,88,75,3.09,SE,1724701301
192,derebucak,37.3918,31.5092,17.89,76,99,1.38,TR,1724701302
193,tabou,4.423,-7.3528,24.33,86,99,3.93,CI,1724701303
194,vilyuchinsk,52.9306,158.4028,9.15,62,100,3.46,RU,1724701304
195,hithadhoo,-0.6,73.0833,27.91,78,10,3.76,MV,1724701305
196,potam,27.6,-110.3833,35.57,44,67,3.94,MX,1724701306
197,ketchikan,55.3422,-131.6461,14.63,74,17,1.08,US,1724701307
198,ribeira brava,32.65,-17.0667,23.35,63,30,1.85,PT,1724701308
199,black point,-34.6187,137.8972,13.2,74,100,5.44,AU,1724701309
200,lihue,21.9789,-159.3672,25.77,75,100,9.26,US,1724701310
201,tadine,-21.55,167.8833,21.75,71,96,5.12,NC,1724701311
202,gustavia,17.8962,-62.8498,30.62,78,20,3.13,BL,1724700628
203,karratha,-20.7377,116.8463,22.95,36,10,4.59,AU,1724701314
204,shakhtinsk,49.71,72.5872,12.56,77,98,1.58,KZ,1724701315
205,sao jose da coroa grande,-8.8978,-35.1478,24.6,71,97,4.16,BR,1724701316
206,puerto baquerizo moreno,-0.9,-89.6,23.55,69,75,7.2,EC,1724701317
207,san jose,37.3394,-121.895,32.78,31,20,2.68,US,1724701183
208,anadyr,64.75,177.4833,4.28,86,40,6.0,RU,1724701319
209,minas de marcona,-15.2119,-75.1103,17.96,47,41,7.63,PE,1724701320
210,bikenibeu village,1.3673,173.1241,27.98,78,20,3.09,KI,1724701321
211,hachinohe,40.5,141.5,24.06,91,99,4.91,JP,1724701322
212,ishigaki,24.3448,124.1572,26.07,94,44,1.54,JP,1724701323
213,auki,-8.7676,160.7034,23.33,97,100,1.57,SB,1724701324
214,puerto maldonado,-12.6,-69.1833,25.22,36,0,2.57,PE,1724701326
215,korba,22.35,82.6833,23.75,95,100,1.99,IN,1724701327
216,namibe,-15.1961,12.1522,17.73,86,45,1.68,AO,1724701328
217,hasaki,35.7333,140.8333,26.64,86,42,7.26,JP,1724701329
218,tofol,5.3248,163.0078,28.47,71,100,0.82,FM,1724701330
219,mejit,10.2753,170.8646,28.89,77,90,8.01,MH,1724701331
220,viransehir,37.2353,39.7631,29.95,30,0,2.61,TR,1724701332
221,bodo,67.28,14.405,11.02,86,40,9.26,NO,1724701333
222,la passe,45.5549,-0.8967,18.15,62,54,4.8,FR,1724701334
223,cheremukhovo,60.3484,59.9851,11.36,95,2,1.39,RU,1724701335
224,dingcheng,32.1272,115.0394,22.45,88,100,3.95,CN,1724701336
225,dryden,49.7833,-92.7503,26.16,47,0,2.06,CA,1724701338
226,yefremov,53.1481,38.0992,20.7,56,0,2.85,RU,1724701339
227,la ronge,55.1001,-105.2842,18.12,42,0,2.06,CA,1724701340
228,ukhta,63.5671,53.6835,15.09,74,6,2.83,RU,1724701341
229,ancud,-41.8697,-73.8203,8.67,59,58,3.98,CL,1724701342
230,kruisfontein,-34.0033,24.7314,13.3,85,3,2.29,ZA,1724701343
231,weno,7.4515,151.8468,25.97,89,100,1.54,FM,1724701344
232,ceres,37.5949,-120.9577,33.31,28,0,1.54,US,1724701345
233,rojhan,28.6868,69.9534,33.41,51,20,4.42,PK,1724701346
234,floriano,-6.7669,-43.0225,37.15,17,68,2.96,BR,1724701347
235,talnakh,69.4865,88.3972,12.87,76,71,2.45,RU,1724701349
236,keflavik,64.0049,-22.5624,9.24,76,75,5.66,IS,1724701350
237,taltal,-25.4,-70.4833,16.6,71,33,3.03,CL,1724701351
238,pontypool,51.7011,-3.0444,15.74,83,95,2.16,GB,1724701352
239,pagar alam,-4.0167,103.2667,19.98,80,100,1.28,ID,1724701353
240,olavarria,-36.8927,-60.3225,13.9,27,99,4.02,AR,1724701354
241,brisas de zicatela,15.8369,-97.0419,31.29,94,40,2.57,MX,1724701355
242,ushuaia,-54.8,-68.3,7.81,76,40,1.54,AR,1724701356
243,tobruk,32.0836,23.9764,27.43,78,0,5.2,LY,1724701357
244,vesoul,47.5833,5.8333,14.71,76,1,2.9,FR,1724701361
245,ascension,30.2169,-90.9001,34.48,56,0,3.6,US,1724701362
246,enewetak,11.3474,162.3373,28.91,79,14,8.71,MH,1724701364
247,daniel flores,9.3355,-83.6694,24.0,93,100,1.35,CR,1724701366
248,south hedland,-20.4089,118.5983,17.96,45,14,4.12,AU,1724701367
249,cockburn town,21.4612,-71.1419,28.95,73,0,6.73,TC,1724701368
250,kabalo,-6.05,26.9167,27.13,29,37,1.75,CD,1724701369
251,ulety,51.3572,112.4849,13.9,83,78,0.54,RU,1724701370
252,altay,47.8667,88.1167,13.95,36,9,2.58,CN,1724701371
253,greymouth,-42.4667,171.2,12.09,93,100,4.55,NZ,1724701373
254,hermanus,-34.4187,19.2345,14.33,86,100,8.69,ZA,1724701374
255,east london,-33.0153,27.9116,18.86,70,4,2.13,ZA,1724701219
256,san patricio,28.017,-97.5169,31.97,45,100,5.87,US,1724701376
257,kiama,-34.6833,150.8667,13.47,71,3,4.47,AU,1724701377
258,owando,-0.4819,15.8999,29.97,39,95,1.44,CG,1724701379
259,truth or consequences,33.1284,-107.2528,33.28,29,0,3.6,US,1724701380
260,banjar,-8.19,114.9675,22.28,86,100,4.07,ID,1724701381
261,antofagasta,-23.65,-70.4,15.6,80,29,3.7,CL,1724701157
262,scarborough,54.2797,-0.4044,17.59,76,76,0.89,GB,1724701383
263,shubarshi,48.5872,57.1869,22.66,50,49,3.97,KZ,1724701385
264,grande prairie,55.1667,-118.8027,21.1,49,75,3.09,CA,1724701316
265,la sarre,48.8002,-79.1996,29.19,35,100,5.05,CA,1724701387
266,takoradi,4.8845,-1.7554,23.64,92,57,3.93,GH,1724701141
267,tumaco,1.7986,-78.8156,27.02,75,42,4.83,CO,1724701389
268,el granada,37.5027,-122.4694,27.69,72,20,3.09,US,1724701390
269,socuellamos,39.2858,-2.7921,26.8,47,65,4.95,ES,1724701392
270,hammerfest,70.6634,23.6821,15.25,58,100,6.17,NO,1724701393
271,rosalie,15.3667,-61.2667,29.39,74,20,0.51,DM,1724701394
272,pisco,-13.7,-76.2167,21.03,64,0,8.23,PE,1724701395
273,bandar-e genaveh,29.5791,50.517,33.79,71,0,2.69,IR,1724701396
274,dongning,44.0622,131.1207,15.44,90,5,1.94,CN,1724701397
275,guane,22.2025,-84.0875,31.03,66,67,3.52,CU,1724701398
276,amahai,-3.3333,128.9167,24.65,88,43,1.11,ID,1724701399
277,fort bragg,35.139,-79.006,33.15,50,2,0.89,US,1724701400
278,hadibu,12.65,54.0333,26.59,79,100,7.7,YE,1724701402
279,al mijlad,11.0333,27.7333,26.83,71,92,3.49,SD,1724701403
280,kone,-21.0595,164.8658,21.41,68,69,2.43,NC,1724701404
281,bahia de caraquez,-0.6,-80.4167,25.36,75,66,5.14,EC,1724701346
282,mukalla,14.5425,49.1242,30.86,64,79,1.56,YE,1724701407
283,sandnessjoen,66.0217,12.6316,11.06,82,75,7.72,NO,1724701408
284,jilib,0.4883,42.7854,24.15,83,92,2.86,SO,1724701409
285,prades,42.5833,2.1667,12.27,78,0,1.79,FR,1724701411
286,fale old settlement,-9.3852,-171.2468,28.19,73,96,5.96,TK,1724701412
287,ebon,4.582,168.6964,28.9,75,27,4.78,MH,1724701413
288,south molton,51.0167,-3.8333,16.52,93,100,2.97,GB,1724701414
289,coruripe,-10.1256,-36.1756,23.8,70,50,3.34,BR,1724701185
290,ambon,-3.6954,128.1814,26.6,95,40,1.03,ID,1724701416
291,coahuayana de hidalgo,18.7,-103.6583,31.88,66,97,3.32,MX,1724701417
292,rio grande,-32.035,-52.0986,13.79,77,76,4.03,BR,1724701137
293,nemuro,43.3236,145.575,18.67,100,100,5.71,JP,1724701420
294,inarajan village,13.2736,144.7484,27.54,92,98,5.08,GU,1724701421
295,kuta,-8.7233,115.1723,22.97,100,40,2.06,ID,1724701422
296,mitsamiouli,-11.3847,43.2844,24.98,78,8,4.67,KM,1724701423
297,opuwo,-18.0607,13.84,20.44,14,5,2.24,NA,1724701424
298,orenburg,51.7727,55.0988,15.01,80,0,3.53,RU,1724701391
299,peniche,39.3558,-9.3811,16.98,90,100,5.74,PT,1724701426
300,sept-iles,50.2001,-66.3821,22.29,81,20,3.09,CA,1724701327
301,mahad,18.0833,73.4167,24.42,95,100,3.42,IN,1724701428
302,sona,45.4388,10.8255,25.47,65,20,2.57,IT,1724701429
303,kyzyl-mazhalyk,51.1333,90.6,9.89,59,0,0.25,RU,1724701430
304,chui,-33.6971,-53.4616,12.72,75,19,3.22,UY,1724701432
305,turpan,42.9333,89.1667,32.79,25,0,2.51,CN,1724701433
306,candelaria,13.9311,121.4233,24.07,96,36,1.83,PH,1724701434
307,tromso,69.6496,18.957,12.01,76,75,7.72,NO,1724701435
308,barano d'ischia,40.718,13.9309,25.86,82,50,1.38,IT,1724701436
309,ponta delgada,37.7333,-25.6667,25.4,78,40,4.63,PT,1724701437
310,jieshi,22.8134,115.8257,27.85,82,59,3.85,CN,1724701438
311,dharampur,20.5333,73.1833,24.46,94,100,5.62,IN,1724701440
312,richards bay,-28.783,32.0377,23.39,42,0,2.43,ZA,1724701443
313,sarikamis,40.3381,42.5731,14.93,44,0,1.96,TR,1724701444
314,anshun,26.25,105.9333,19.12,92,99,1.15,CN,1724701445
315,manokwari,-0.8667,134.0833,25.89,75,75,1.56,ID,1724701446
316,peace river,56.2501,-117.286,20.17,59,100,3.09,CA,1724701447
317,kristiansund,63.1115,7.732,12.29,87,75,5.66,NO,1724701448
318,eastham,41.8301,-69.9739,19.01,94,100,1.54,US,1724701449
319,pell city,33.5862,-86.2861,33.32,40,0,2.06,US,1724701450
320,tavricheskoye,54.5851,73.6395,10.57,92,84,2.83,RU,1724701451
321,lumphat,13.4878,106.9816,23.4,99,100,0.9,KH,1724701452
322,baijiantan,45.6333,85.1833,25.18,40,100,0.52,CN,1724701453
323,faya-largeau,17.9257,19.1043,27.05,63,100,11.55,TD,1724701455
324,yambio,4.5721,28.3955,20.16,97,18,0.37,SS,1724701456
325,acapulco de juarez,16.8634,-99.8901,31.9,70,75,2.06,MX,1724701457
326,codrington,-38.2667,141.9667,11.66,78,100,9.18,AU,1724701458
327,abong mbang,3.9833,13.1833,20.39,96,18,1.46,CM,1724701459
328,khandyga,62.6667,135.6,8.66,99,50,1.48,RU,1724701460
329,sao vicente,-23.9631,-46.3919,15.98,26,75,3.09,BR,1724701461
330,santa elena de uairen,4.6167,-61.1333,24.09,73,63,3.64,VE,1724701263
331,tanumah,27.1,44.1333,34.62,17,9,2.94,SA,1724701464
332,novodvinsk,64.4165,40.8122,11.86,69,7,2.33,RU,1724701465
333,nadi,-17.8,177.4167,19.0,88,20,2.06,FJ,1724701466
334,es castell,39.8795,4.2854,24.38,50,0,4.12,ES,1724701467
335,puerto lleras,3.0223,-73.4044,33.17,42,56,1.22,CO,1724701468
336,ortigueira,-24.2083,-50.9494,16.34,36,0,1.2,BR,1724701469
337,aroma,15.8167,36.1333,26.52,76,100,9.18,SD,1724701470
338,tsengel,49.4783,100.8894,14.19,44,30,2.87,MN,1724701471
339,uruzgan,32.8333,66.0,23.47,13,0,2.17,AF,1724701472
340,island harbour,50.724,-1.2758,17.18,72,100,0.89,GB,1724701473
341,beihai,21.4833,109.1,29.05,76,18,3.44,CN,1724701474
342,port saint john's,-31.6229,29.5448,20.91,45,3,2.89,ZA,1724701476
343,ashmun,30.2986,30.9764,27.41,55,0,3.26,EG,1724701477
344,taulaga,-11.0553,-171.0883,27.85,77,64,5.88,AS,1724701478
345,sisimiut,66.9395,-53.6735,4.63,97,100,2.58,GL,1724701479
346,lorengau,-2.0226,147.2712,26.45,84,100,3.08,PG,1724701480
347,carutapera,-1.195,-46.02,27.03,77,100,3.78,BR,1724701481
348,plettenberg bay,-34.0527,23.3716,15.52,74,0,3.43,ZA,1724701483
349,novyy urgal,51.0736,132.5642,13.36,96,100,0.15,RU,1724701485
350,tanda,26.55,82.65,27.12,76,41,4.27,IN,1724701486
351,vila franca do campo,37.7167,-25.4333,25.23,85,100,3.96,PT,1724701487
352,hastings,50.8552,0.5729,17.1,86,93,4.6,GB,1724701488
353,tangalle,6.024,80.7911,25.44,88,100,3.79,LK,1724701489
354,requena,39.4883,-1.1004,21.04,78,2,3.23,ES,1724701339
355,flying fish cove,-10.4217,105.6791,24.82,83,75,5.66,CX,1724701491
356,mount gambier,-37.8333,140.7667,11.51,79,100,5.9,AU,1724701492
357,tual,-5.6667,132.75,25.65,85,52,8.04,ID,1724701493
358,anchau,10.9597,8.3916,20.27,98,97,2.77,NG,1724701494
359,ginir,7.1333,40.7,17.91,63,47,5.28,ET,1724701495
360,port alfred,-33.5906,26.891,16.13,70,4,3.48,ZA,1724701496
361,tongchuanshi,35.0806,109.0897,20.01,75,39,2.41,CN,1724701498
362,miyaly,48.8844,53.7836,24.66,45,7,6.73,KZ,1724701499
363,geraldton,-28.7667,114.6,17.23,72,40,5.66,AU,1724701270
364,ust'-kulom,61.6864,53.6902,12.92,85,4,1.51,RU,1724701501
365,neelankarai,12.9455,80.2575,30.06,82,40,3.6,IN,1724701502
366,aswan,24.0934,32.907,36.6,17,56,3.16,EG,1724701503
367,watertown,42.3709,-71.1828,26.18,65,0,3.58,US,1724701281
